Algorithm, NodeCount, EdgeCount, Distribution, MeanTime, StdDev, MedianTime
Prim, 500, 2500, DAG, 3.328763, 0.9028187040956784, 2.943782
Kruskal, 500, 2500, DAG, 6.4895548000000005, 0.5898653873297703, 6.279815
Prim, 1000, 5000, DAG, 5.5322746, 0.12920268231464838, 5.561749
Kruskal, 1000, 5000, DAG, 14.0726134, 0.8398346459290658, 14.441982
Prim, 2500, 12500, DAG, 13.710147799999998, 1.2650276159630665, 13.862314
Kruskal, 2500, 12500, DAG, 77.044363, 18.936013440300204, 81.028457
Prim, 500, 2500, SPARSE, 2.6520144, 0.41685469878220155, 2.520139
Kruskal, 500, 2500, SPARSE, 1.7337318, 0.0371831035713803, 1.740338
Prim, 1000, 5000, SPARSE, 4.3619312, 0.12365754223742298, 4.385357
Kruskal, 1000, 5000, SPARSE, 9.149716999999999, 0.42485685858945504, 9.239708
Prim, 2500, 12500, SPARSE, 22.0067654, 1.548368096515587, 21.608268
Kruskal, 2500, 12500, SPARSE, 20.684668600000002, 1.555653700058371, 20.465481
Prim, 500, 31187, DENSE, 48.3842266, 20.724220689203463, 40.559907
Kruskal, 500, 31187, DENSE, 52.9365996, 5.246862915123453, 53.637355
Prim, 1000, 124875, DENSE, 390.2334748, 110.96990896509158, 377.96061
Kruskal, 1000, 124875, DENSE, 303.6921824, 13.696310321884717, 307.231429
Prim, 2500, 780937, DENSE, 4337.9504016, 189.4286275913678, 4345.87617
Kruskal, 2500, 780937, DENSE, 3328.2830998, 195.49159222999688, 3316.535767
Prim, 500, 124750, COMPLETE, 376.609649, 103.76886384112822, 375.673328
Kruskal, 500, 124750, COMPLETE, 143.0156382, 59.50533805222722, 160.012687
Prim, 1000, 499500, COMPLETE, 2388.3934312, 72.23523486496924, 2420.38644
Kruskal, 1000, 499500, COMPLETE, 967.1057354000001, 15.475921278123053, 974.440533
Prim, 2500, 3123750, COMPLETE, 21245.5500078, 137.6967879553144, 21265.029542
Kruskal, 2500, 3123750, COMPLETE, 14405.554821000002, 724.0747955921033, 14630.684007
