Algorithm, NodeCount, EdgeCount, Distribution, MeanTime, StdDev, MedianTime
Prim, 100, 1237, DENSE, 5.5878108, 2.9670745643386183, 4.472623
Kruskal, 100, 1237, DENSE, 2.1704796, 3.0491471330466817, 0.855608
Prim, 500, 31187, DENSE, 115.75884019999998, 14.579458133942413, 109.722607
Kruskal, 500, 31187, DENSE, 56.997656600000006, 33.92417010159342, 41.531928
Prim, 1000, 124875, DENSE, 590.9409962, 109.62683952444976, 543.564913
Kruskal, 1000, 124875, DENSE, 281.702824, 75.17871154052435, 251.847545
Prim, 2500, 780937, DENSE, 5298.9015216, 97.24136214055675, 5253.111117
Kruskal, 2500, 780937, DENSE, 4025.4033885999997, 479.07875085600284, 3884.017402
Prim, 4000, 1999500, DENSE, 15154.422909, 247.56023145732306, 15230.351677
Kruskal, 4000, 1999500, DENSE, 18062.820238, 1290.3463429493872, 17921.017965
