Algorithm, NodeCount, EdgeCount, Distribution, MeanTime, StdDev, MedianTime
Dijkstra, 1000, 5000, DAG, 0.49033899999999997, 0.08944131145058196, 0.473924
Dijkstra, 2500, 12500, DAG, 0.91263, 0.06888697854456968, 0.935206
Dijkstra, 5000, 25000, DAG, 3.4124456000000003, 0.9818997117861885, 3.278747
Dijkstra, 7500, 37500, DAG, 11.491816400000001, 3.781458010303671, 12.216106
Dijkstra, 10000, 50000, DAG, 7.3771034, 0.547207137331742, 7.396751
Dijkstra, 1000, 5000, SPARSE, 0.8710618, 0.04156937313335383, 0.862105
Dijkstra, 2500, 12500, SPARSE, 1.6757944000000002, 0.04074446476271346, 1.659356
Dijkstra, 5000, 25000, SPARSE, 3.8732361999999996, 0.38708226748224983, 4.016875
Dijkstra, 7500, 37500, SPARSE, 8.5113158, 1.427237220324358, 8.946452
Dijkstra, 10000, 50000, SPARSE, 15.8048124, 1.5839588624008833, 15.178126
Dijkstra, 1000, 124875, DENSE, 15.0976406, 3.6370774944845903, 15.803242
Dijkstra, 2500, 780937, DENSE, 120.9920994, 13.399003795688849, 114.607021
Dijkstra, 5000, 3124375, DENSE, 361.995898, 8.32141254140819, 360.048844
Dijkstra, 7500, 7030312, DENSE, 722.7006916, 6.468477432518176, 719.94104
Dijkstra, 1000, 499500, COMPLETE, 60.2275338, 2.6764072421494824, 61.420612
Dijkstra, 2500, 3123750, COMPLETE, 201.8169664, 3.595533149593716, 201.064851
Dijkstra, 5000, 12497500, COMPLETE, 857.0842372, 5.136951890739798, 859.69132
Dijkstra, 7500, 28121250, COMPLETE, 2081.7223504000003, 38.35343501489673, 2063.000485
Dijkstra, 10000, 49995000, COMPLETE, 3878.03398, 65.09979086472372, 3852.024317
