Algorithm, NodeCount, EdgeCount, MeanTime, StdDev, MedianTime, SpeedupMultiplier
DAG-Topo, 2500, 12500, 2.5804727, 0.18763141543109932, 2.522084, 1.5677731448195515
DAG-Topo, 5000, 25000, 4.805695, 0.10969709900246033, 4.7904675, 1.3984995926707793
DAG-Topo, 10000, 50000, 13.032846900000001, 5.909808781584533, 12.713534, 1.390026710127317
DAG-Topo, 5000, 25000, 4.1809765, 0.17751756679285444, 4.165475499999999, 1.6356202910970679
DAG-Topo, 10000, 50000, 8.235937400000001, 1.8590833535409743, 7.6787775, 2.232235410142869
DAG-Topo, 10000, 50000, 10.1443823, 2.701120451739696, 9.6103165, 1.8307883763410613
DAG-Topo, 10000, 50000, 5.670826, 0.3721357221895737, 5.6083235, 3.1200719789321694
DAG-Topo, 10000, 50000, 13.2867857, 0.8018261167668116, 13.193346, 1.4724685143375196
DAG-Topo, 1000, 5000, 3.6249505999999996, 0.12045351234877104, 3.6008620000000002, 1.0010522902022445
DAG-Topo, 5000, 25000, 6.078610899999999, 0.14288503301329739, 6.0443165, 1.3421959941538617
DAG-Topo, 10000, 50000, 7.1389911999999995, 0.17636191598641707, 7.0967755, 2.5556509720869247
DAG-Topo, 20000, 100000, 28.419404500000002, 3.4334817748324697, 29.842018500000002, 0.5741470269019887
DAG-Topo, 100000, 500000, 196.004681, 52.91183991693459, 198.148058, 0.8199438099133969
DAG-Topo, 1000, 5000, 2.071518, 0.20834534076277197, 2.071554, 1.0159580558797945
DAG-Topo, 2500, 12500, 3.9460699, 2.860234566923468, 3.159246, 0.4298355434605961
DAG-Topo, 5000, 25000, 7.842393599999999, 0.5043184695847125, 7.8448505, 1.2480330750040396
DAG-Topo, 10000, 50000, 9.0324764, 3.013528265429014, 8.6689975, 1.9305486699085093
DAG-Topo, 20000, 100000, 27.769671199999998, 9.831630366445705, 32.215965, 0.6078028392356335
DAG-Topo, 100000, 500000, 198.5216759, 59.53859368838389, 231.473085, 0.8658077311748102
