Algorithm, NodeCount, EdgeCount, MeanTime, StdDev, MedianTime, SpeedupMultiplier
DAG-Topo, 10000, 50000, 57.16832960000001, 19.740805001198666, 52.191822, 1.1093287392465634
DAG-Topo, 10000, 50000, 53.7689762, 16.387027279740177, 49.426202, 0.8283153250740155
DAG-Topo, 10000, 50000, 51.5361612, 17.52676857888095, 44.390944, 1.2601943662035893
DAG-Topo, 10000, 50000, 48.4833102, 12.694637094288208, 46.239354, 0.9451474911875963
DAG-Topo, 10000, 50000, 49.6985118, 11.084219703117702, 45.880867, 0.9008641783917561
DAG-Topo, 10000, 50000, 53.234241, 23.800422322271388, 42.340602, 1.148360281871963
DAG-Topo, 10000, 50000, 64.0284556, 18.736738845311752, 53.399912, 1.019512440028305
DAG-Topo, 10000, 50000, 62.39549939999999, 7.072529875858939, 61.555301, 1.056180439834736
DAG-Topo, 10000, 50000, 70.94839400000001, 29.49390503137933, 60.963849, 0.5499862336559724
DAG-Topo, 10000, 50000, 60.340981, 15.85439331514396, 60.209248, 1.027324945214265
DAG-Topo, 10000, 50000, 47.540181000000004, 24.545550862604, 33.163967, 0.9527036718686451
DAG-Topo, 10000, 50000, 54.7384574, 30.966181592681906, 40.056415, 0.9121955088197279
DAG-Topo, 10000, 50000, 55.30346899999999, 13.010536729006281, 48.773977, 1.373985310035434
DAG-Topo, 10000, 50000, 67.53433720000001, 26.30329261609869, 63.48039, 0.742925378114172
DAG-Topo, 10000, 50000, 62.3810366, 35.64889682182052, 45.312443, 1.2287885578355393
DAG-Topo, 10000, 50000, 65.13521180000001, 38.44074087592055, 48.841142, 0.9366325112648208
DAG-Topo, 10000, 50000, 76.0476144, 22.276020641726927, 65.297303, 0.9385269552913156
DAG-Topo, 10000, 50000, 96.9618682, 30.709847718320965, 79.817174, 0.9101050406534968
